State,County,Race,Race-County Life Expectancy,County Life Expectancy
Georgia,Sumter,Hispanic,88.115080848,73.359142581
Georgia,Talbot,Hispanic,,75.692458286
Georgia,Taliaferro,Hispanic,,
Georgia,Tattnall,Hispanic,88.83351486,75.891607098
Georgia,Taylor,Hispanic,,75.106961594
Georgia,Telfair,Hispanic,101.45868732,79.40731571
Georgia,Terrell,Hispanic,,74.214835749
Georgia,Thomas,Hispanic,94.975539017,75.267978393
Georgia,Tift,Hispanic,100.82511744,74.967784288
Georgia,Toombs,Hispanic,95.043334148,74.544067686
Georgia,Towns,Hispanic,,77.986097469
Georgia,Treutlen,Hispanic,,75.677810906
Georgia,Troup,Hispanic,86.577838404,75.731863485
Georgia,Turner,Hispanic,,72.825085612
Georgia,Twiggs,Hispanic,,72.354503183
Georgia,Union,Hispanic,,79.694325856
Georgia,Upson,Hispanic,,72.750472614
Georgia,Walker,Hispanic,,75.448400928
Georgia,Walton,Hispanic,83.319009408,76.852982502
Georgia,Ware,Hispanic,,73.704495416
Georgia,Warren,Hispanic,,75.733672579
Georgia,Washington,Hispanic,,76.542300225
Georgia,Wayne,Hispanic,98.012387216,73.575480621
Georgia,Webster,Hispanic,,80.262534661
Georgia,Wheeler,Hispanic,,79.290860613
Georgia,White,Hispanic,,79.410090434
Georgia,Whitfield,Hispanic,95.071046059,78.119147358
Georgia,Wilcox,Hispanic,,77.247019206
Georgia,Wilkes,Hispanic,,75.507877581
Georgia,Wilkinson,Hispanic,,75.010616534
Georgia,Worth,Hispanic,,74.627370344
Georgia,Appling,White,75.402406146,75.09966001
Georgia,Atkinson,White,70.778240535,72.807363746
Georgia,Bacon,White,74.03932302,73.85865167
Georgia,Baker,White,,79.571400904
Georgia,Baldwin,White,75.04534543,74.920124954
Georgia,Banks,White,,75.903065467
Georgia,Barrow,White,75.914619921,76.357988321
Georgia,Bartow,White,76.292493033,76.678260084
Georgia,Ben Hill,White,72.589043608,73.00461051
Georgia,Berrien,White,73.91452553,74.273758871
Georgia,Bibb,White,75.566446203,74.168583866
Georgia,Bleckley,White,78.488306194,77.644078856
Georgia,Brantley,White,,74.377853836
Georgia,Brooks,White,75.178179978,74.19200133
Georgia,Bryan,White,76.205579081,76.312656637
Georgia,Bulloch,White,78.038822003,77.498207153
Georgia,Burke,White,74.956380963,73.955496175
Georgia,Butts,White,73.91165146,74.309823615
Georgia,Calhoun,White,78.926601478,77.676042169
Georgia,Camden,White,78.303909332,78.174079556
Georgia,Candler,White,75.89774765,74.541270046
Georgia,Carroll,White,75.031887271,75.252495412
Georgia,Catoosa,White,77.898597176,78.325077641
Georgia,Charlton,White,75.569970277,76.676296918
Georgia,Chatham,White,79.362569812,78.190745182
Georgia,Chattahoochee,White,75.858174162,79.029034433
Georgia,Chattooga,White,73.345374134,73.548461589
Georgia,Cherokee,White,79.959817275,80.281473967
Georgia,Clarke,White,80.284502883,79.005081332
Georgia,Clay,White,,75.540071402
Georgia,Clayton,White,71.483900295,76.622749023
Georgia,Clinch,White,73.028671239,72.562091614
Georgia,Cobb,White,80.565444791,80.684108088
Georgia,Coffee,White,73.830405804,74.529472074
Georgia,Colquitt,White,74.270729989,74.36854576
Georgia,Columbia,White,79.71662692,80.475498238
Georgia,Cook,White,74.28551776,74.493338588
Georgia,Coweta,White,78.964804294,78.94401769
Georgia,Crawford,White,75.523616731,75.508586522
Georgia,Crisp,White,76.398014112,75.172800596
Georgia,Dade,White,,76.367404424
Georgia,Dawson,White,,77.104648376
Georgia,Decatur,White,75.405326632,74.266507804
Georgia,DeKalb,White,82.711943794,80.402244505
Georgia,Dodge,White,76.340200073,76.342468033
Georgia,Dooly,White,79.147204887,79.516503427
Georgia,Dougherty,White,74.456201348,74.441725155
Georgia,Douglas,White,76.65229775,77.839585406
Georgia,Early,White,73.166939555,73.039393215
Georgia,Echols,White,,83.581382765
Georgia,Effingham,White,76.470816381,76.488185614
Georgia,Elbert,White,75.14733569,75.09341708
Georgia,Emanuel,White,72.145088012,72.374631486
Georgia,Evans,White,75.734207158,75.961909902
Georgia,Fannin,White,,77.484900578
Georgia,Fayette,White,81.474463825,81.147419707
Georgia,Floyd,White,74.977743341,75.155579137
Georgia,Forsyth,White,81.421642175,82.311960582
Georgia,Franklin,White,73.608929532,73.855534844
Georgia,Fulton,White,82.775492694,79.624634916
Georgia,Gilmer,White,77.02193002,76.934230132
Georgia,Glascock,White,,74.227802239
Georgia,Glynn,White,77.657195966,77.437436268
Georgia,Gordon,White,74.743178506,75.718635888
Georgia,Grady,White,77.137646751,76.32448775
Georgia,Greene,White,79.868348059,78.34861511
Georgia,Gwinnett,White,79.960438514,81.221645461
Georgia,Habersham,White,77.12659402,77.639270142
Georgia,Hall,White,78.393644742,79.469913098
Georgia,Hancock,White,79.798238022,75.681611131
Georgia,Haralson,White,,74.381829679
Georgia,Harris,White,79.953479862,79.361516044
Georgia,Hart,White,78.006866905,78.359466719
Georgia,Heard,White,,75.793059804
Georgia,Henry,White,77.146291798,77.564353779
Georgia,Houston,White,77.394479582,77.334149502
Georgia,Irwin,White,74.938366149,73.43718528
Georgia,Jackson,White,76.932814394,77.314428608
Georgia,Jasper,White,76.186840209,76.421863242
Georgia,Jeff Davis,White,72.814491619,74.060988604
Georgia,Jefferson,White,73.981586751,72.804868911
Georgia,Jenkins,White,74.410620571,74.684862898
Georgia,Johnson,White,74.164857478,75.413986242
Georgia,Jones,White,77.796089179,78.33093768
Georgia,Lamar,White,74.752382028,74.710125004
Georgia,Lanier,White,74.703263653,75.758657741
Georgia,Laurens,White,75.577815727,74.111769032
Georgia,Lee,White,75.489786312,75.970301437
Georgia,Liberty,White,73.77137815,76.083875208
Georgia,Lincoln,White,78.792601345,78.140732436
Georgia,Long,White,79.797667539,82.125858911
Georgia,Lowndes,White,76.997096126,76.154317589
Georgia,Lumpkin,White,,77.595977549
Georgia,McDuffie,White,74.100952524,73.347399744
Georgia,McIntosh,White,80.560674358,81.442449996
Georgia,Macon,White,73.139129083,73.192431285
Georgia,Madison,White,75.767704705,76.419005
Georgia,Marion,White,77.687855071,76.563526112
Georgia,Meriwether,White,74.50669169,74.075406232
Georgia,Miller,White,,71.28716421
Georgia,Mitchell,White,74.838194972,73.211792846
Georgia,Monroe,White,78.49455236,77.755760379
Georgia,Montgomery,White,74.820124935,75.791389399
Georgia,Morgan,White,78.612136626,78.083585829
Georgia,Murray,White,75.201283589,76.043266793
Georgia,Muscogee,White,75.242133119,74.277825204
Georgia,Newton,White,75.548671837,76.3217472
Georgia,Oconee,White,81.219545135,81.367169096
Georgia,Oglethorpe,White,78.577589167,79.060662637
Georgia,Paulding,White,78.083554968,78.859805514
Georgia,Peach,White,75.075491247,74.552979952
Georgia,Pickens,White,,77.518649332
Georgia,Pierce,White,75.225507985,75.237715132
Georgia,Pike,White,76.254125393,76.036872854
Georgia,Polk,White,73.650472386,73.759376741
Georgia,Pulaski,White,80.561546915,78.985165296
Georgia,Putnam,White,79.691971591,79.258942022
Georgia,Quitman,White,,70.930587021
Georgia,Rabun,White,,78.728468161
Georgia,Randolph,White,81.791540254,75.747509533
Georgia,Richmond,White,73.11251197,74.103561692
Georgia,Rockdale,White,76.202290856,77.316196099
Georgia,Schley,White,,81.084820513
Georgia,Screven,White,74.398557736,75.073531192
Georgia,Seminole,White,74.713635976,74.304827153
Georgia,Spalding,White,74.602658015,74.652252957
Georgia,Stephens,White,73.031918387,73.020052375
Georgia,Stewart,White,,74.123963896
Georgia,Sumter,White,75.985907211,73.359142581
Georgia,Talbot,White,73.374531645,75.692458286
Georgia,Taliaferro,White,,
Georgia,Tattnall,White,75.475456701,75.891607098
Georgia,Taylor,White,75.200889392,75.106961594
Georgia,Telfair,White,78.582783671,79.40731571
Georgia,Terrell,White,76.4139931,74.214835749
Georgia,Thomas,White,76.3258677,75.267978393
Georgia,Tift,White,75.714006249,74.967784288
Georgia,Toombs,White,74.26998757,74.544067686
Georgia,Towns,White,,77.986097469
Georgia,Treutlen,White,75.706213142,75.677810906
Georgia,Troup,White,76.004512799,75.731863485
Georgia,Turner,White,74.170771546,72.825085612
Georgia,Twiggs,White,69.718022137,72.354503183
Georgia,Union,White,,79.694325856
Georgia,Upson,White,71.963981493,72.750472614
Georgia,Walker,White,75.431117125,75.448400928
Georgia,Walton,White,77.394231454,76.852982502
Georgia,Ware,White,73.828297693,73.704495416
Georgia,Warren,White,76.017623996,75.733672579
Georgia,Washington,White,76.988012426,76.542300225
Georgia,Wayne,White,73.975912276,73.575480621
Georgia,Webster,White,,80.262534661
Georgia,Wheeler,White,77.746844831,79.290860613
Georgia,White,White,,79.410090434
Georgia,Whitfield,White,76.273533603,78.119147358
Georgia,Wilcox,White,77.130959029,77.247019206
Georgia,Wilkes,White,75.40996819,75.507877581
Georgia,Wilkinson,White,73.774852832,75.010616534
Georgia,Worth,White,75.250883291,74.627370344
